"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
10005,"Sussex","Delaware","2020-04-07",122,77,4.92932193822126,36.6618992166828,0.138109549840454,1.38208238593154e-05,6.53784378948598,5.89948560927454,5.89608878710444,5.01882151785071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11001,"District of Columbia","District of Columbia","2020-04-07",716,77,6.77258989906596,16.8634024177881,0.12283293122989,9.87725474123713e-06,8.24658507382464,7.63405073644171,7.63242041767519,5.64300773106744,7.97344965592256,7.06099961845398,7.05034565785524,5.758000060561,1.44206415563769,556.857142857143,0.0831801662374764,0.0771482615406083,0.177311748497014,0.0425848491767966,0.0410117492611779
12001,"Alachua","Florida","2020-04-07",52,77,4.72612279640575,8.34607849581555,0.0742471584581803,3.978991774415e-06,5.61708869790391,5.25741636177751,5.24585290561301,9.33567283858224,5.90156974153084,5.22900076087439,5.19947292853021,4.19827548507033,1.3816755208039,46.285714285714,0.252886247148123,0.224060347582243,0.248712738911275,0.106403914187562,0.100156122156717
12003,"Baker","Florida","2020-04-07",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12005,"Bay","Florida","2020-04-07",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12007,"Bradford","Florida","2020-04-07",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12009,"Brevard","Florida","2020-04-07",61,77,4.26669594669621,40.2391916412326,0.133792720507781,7.1285073217341e-06,5.85487760193912,5.20665052538338,5.20324499025068,5.18075406441589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12011,"Broward","Florida","2020-04-07",1011,77,7.46688115100999,-7.89870453361226,0.0934543456567406,1.52035380115841e-05,8.58833329889088,8.13153548815096,8.12106157060717,7.41696039589091,8.91690673685145,8.00839684318493,7.99605490341449,6.70686233660275,2.10257419959487,931.142857142855,0.293239244871703,0.280024860233859,0.194194276903058,0.0725223398127466,0.0708694489308863
12013,"Calhoun","Florida","2020-04-07",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12015,"Charlotte","Florida","2020-04-07",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12017,"Citrus","Florida","2020-04-07",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12019,"Clay","Florida","2020-04-07",47,77,4.25459902498738,27.5256547763558,0.0968120813063581,1.44798175576389e-05,5.46739890151478,4.93560938913781,4.93228359413189,7.15971778735454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12021,"Collier","Florida","2020-04-07",125,77,5.35725990218149,12.1678493915803,0.08953814709491,2.7165611830643e-06,6.43171766732041,5.9900370678347,5.98402693184586,7.74136167710967,6.70498674248543,5.83368240636678,5.82285838681568,4.58787868887803,1.81636763607564,113.857142857144,0.226978402494182,0.216781948893654,0.251570180448991,0.0889302577967682,0.0869098182906147
12023,"Columbia","Florida","2020-04-07",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12027,"DeSoto","Florida","2020-04-07",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12029,"Dixie","Florida","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12031,"Duval","Florida","2020-04-07",314,77,5.93072831192015,22.9631962085704,0.120944430578012,5.25967036315313e-06,7.38206147885629,6.7735506286474,6.77733932596623,5.73112112105773,7.24206975935257,6.24933256244499,6.2448926332565,4.82602540678429,1.71961639175415,251.714285714286,0.101508668452495,0.098699220800729,0.221109681385465,0.0537209316913874,0.0529723003336558
12033,"Escambia","Florida","2020-04-07",74,77,4.81218435537242,20.0093068572162,0.0925585727844897,9.59542937495915e-06,5.9228872287863,5.46405652307849,5.46009436486385,7.48874101779687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12035,"Flagler","Florida","2020-04-07",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12037,"Franklin","Florida","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12039,"Gadsden","Florida","2020-04-07",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12041,"Gilchrist","Florida","2020-04-07",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12043,"Glades","Florida","2020-04-07",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12045,"Gulf","Florida","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12047,"Hamilton","Florida","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12049,"Hardee","Florida","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12051,"Hendry","Florida","2020-04-07",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12053,"Hernando","Florida","2020-04-07",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12055,"Highlands","Florida","2020-04-07",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12057,"Hillsborough","Florida","2020-04-07",303,77,6.19148568100134,9.10823255987969,0.0984466796373038,5.24576610204782e-06,7.37284583664899,6.8875720303139,6.88061243846247,7.04083858504553,7.45381378693121,6.58858709953678,6.56800644603886,5.32787616878958,1.59347224702049,282.57142857143,0.157689536602859,0.141767886504439,0.203881292950954,0.0641366933551912,0.060812668305586
12059,"Holmes","Florida","2020-04-07",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12061,"Indian River","Florida","2020-04-07",29,77,3.91202300542815,29.9096371417597,0.0929434373992874,3.20474756298936e-06,5.0273442542196,4.569078473269,4.56262706722316,7.45773128211481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12063,"Jackson","Florida","2020-04-07",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12065,"Jefferson","Florida","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12067,"Lafayette","Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12069,"Lake","Florida","2020-04-07",56,77,4.55387689160054,24.1298406135757,0.0951297624651735,4.02579382964913e-06,5.69543404118262,5.22858690783343,5.21978522885675,7.28633355742586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12071,"Lee","Florida","2020-04-07",232,77,5.81540903189267,16.4597462941082,0.104706202148222,8.22338733426361e-06,7.07188345767134,6.55043902639877,6.54835244693023,6.61992476413884,7.41655765146873,6.3223736912513,6.32702378742926,4.801676377774,2.56367690197032,213.714285714285,0.257013165838613,0.261749658082765,0.275328633084121,0.0871760965700525,0.0879757129259198
12073,"Leon","Florida","2020-04-07",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12075,"Levy","Florida","2020-04-07",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12077,"Liberty","Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12079,"Madison","Florida","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12081,"Manatee","Florida","2020-04-07",111,77,4.75605021694722,38.0670063487176,0.140160053835023,1.19171761793342e-05,6.43797086296749,5.73498551911811,5.73717059379238,4.94539750516808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12083,"Marion","Florida","2020-04-07",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12085,"Martin","Florida","2020-04-07",72,77,4.06290303638728,46.7775655676671,0.161082906064729,1.39175913392963e-05,5.99589790916403,5.15688363128759,5.19048337884039,4.30304616109553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12086,"Miami-Dade","Florida","2020-04-07",3002,77,8.23660967402493,0.0262681418919557,0.114439108010446,5.50469673948004e-06,9.60987897015029,9.03256958210971,9.03768343009805,6.05690827734058,9.83401863037716,8.68639931941104,8.69199724000486,7.09316729348365,2.55171537383432,2573.00000000001,0.202310725096562,0.207377835249125,0.193940106375301,0.0546085905715032,0.0552882295024912
12087,"Monroe","Florida","2020-04-07",22,77,3.72051653905712,28.3885414303746,0.0853105275788321,1.51670086998106e-05,4.74424287000311,4.3238227299756,4.31769023210895,8.12498996585662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12089,"Nassau","Florida","2020-04-07",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12091,"Okaloosa","Florida","2020-04-07",30,77,4.02535169073515,25.5714151198397,0.0864497222086426,4.78934220863893e-06,5.05113493193395,4.6373318404396,4.63049974619565,8.0179225895841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12093,"Okeechobee","Florida","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12095,"Orange","Florida","2020-04-07",394,77,6.46124493715199,5.59748306471047,0.0973042173002055,4.01269470776326e-06,7.62889554475446,7.14857930971097,7.14237445825343,7.12350604929517,8.16034734339328,6.99919862730006,7.0051052197304,5.38776624660237,2.88694898689494,421.14285714286,0.289394172743925,0.295784006966267,0.262968270475477,0.0832585198952681,0.084172676917296
12097,"Osceola","Florida","2020-04-07",146,77,5.3306462536634,21.5346985339293,0.105629929848876,6.70654507761372e-06,6.59820541184991,6.07232103222228,6.07005576260553,6.5620339003503,6.56157837576557,5.62078037747743,5.61200440858653,4.28260085453587,1.51519388922295,134.142857142858,0.0841778098013345,0.0791624113417477,0.23091611476868,0.0544275703184467,0.0527812466883862
12099,"Palm Beach","Florida","2020-04-07",606,77,6.8134445995109,4.58102914914071,0.101061237119493,6.23951828632026e-06,8.02617944494482,7.5231804026116,7.52087325934735,6.85868489557849,8.4237183679359,7.32134706282198,7.32192733498837,5.77941988886182,2.59298160927765,586.428571428576,0.257964912237463,0.258554692278651,0.236337691590035,0.0745441539727995,0.0746293197296961
12101,"Pasco","Florida","2020-04-07",82,77,4.4724547868809,40.564655720244,0.142274719407514,4.40750916530431e-06,6.17975141977107,5.47080903037064,5.4683778227335,4.87189279617961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12103,"Pinellas","Florida","2020-04-07",220,77,5.78074351579233,16.3941993477226,0.103959361217391,4.52311819530261e-06,7.02825585040102,6.51233494697448,6.50845904431407,6.66748210495922,6.96554209536732,6.00545453094479,5.99610007368527,4.6388812433304,1.40374767416291,220.571428571429,0.050495040330849,0.0463784470274951,0.204956088492467,0.0388723378815502,0.0372541278305481
12105,"Polk","Florida","2020-04-07",126,77,4.95984312725615,36.0974090993307,0.13814722009836,8.46650966878541e-06,6.61760976843647,5.93005703564055,5.92687366794467,5.01745297564748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12107,"Putnam","Florida","2020-04-07",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12109,"St. Johns","Florida","2020-04-07",75,77,4.83059684331687,17.8343955424217,0.08918199827531,1.75789492231212e-06,5.90078082262059,5.45714510632613,5.45487083124404,7.77227684919282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12111,"St. Lucie","Florida","2020-04-07",84,77,4.34935585238433,44.9674240594473,0.160162238406817,5.38724477992554e-06,6.25154473342299,5.4622569423134,5.47049152123205,4.32778155110027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12113,"Santa Rosa","Florida","2020-04-07",22,77,3.96488649498521,19.1009288748236,0.0749519114542295,5.7431418143755e-06,4.86430943243596,4.50302992252539,4.48954987516482,9.24789197648716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12115,"Sarasota","Florida","2020-04-07",97,77,4.88171908544754,26.6630701191319,0.107676437250498,4.96069767417231e-06,6.17383633245352,5.63572150408397,5.63545414620103,6.43731533341327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12117,"Seminole","Florida","2020-04-07",99,77,5.13915414489724,15.4552326921365,0.0908864672997346,4.29372176305104e-06,6.22979175249406,5.78333754374619,5.77535941599538,7.62651691889415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12119,"Sumter","Florida","2020-04-07",36,77,4.28260085453587,18.2925293904852,0.0805310569794845,6.37907757488259e-06,5.29149205963264,4.85319640079699,4.84631825339226,8.60720331457373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12121,"Suwannee","Florida","2020-04-07",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12123,"Taylor","Florida","2020-04-07",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12125,"Union","Florida","2020-04-07",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12127,"Volusia","Florida","2020-04-07",83,77,4.8497956261182,23.9959153843255,0.101028811713548,1.04154743705148e-05,6.06214136668078,5.56673469961718,5.55699730811304,6.86088620467259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12129,"Wakulla","Florida","2020-04-07",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12131,"Walton","Florida","2020-04-07",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12133,"Washington","Florida","2020-04-07",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13001,"Appling","Georgia","2020-04-07",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13003,"Atkinson","Georgia","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13005,"Bacon","Georgia","2020-04-07",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13007,"Baker","Georgia","2020-04-07",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13009,"Baldwin","Georgia","2020-04-07",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13011,"Banks","Georgia","2020-04-07",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13013,"Barrow","Georgia","2020-04-07",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13015,"Bartow","Georgia","2020-04-07",54,77,5.06980227143192,-3.98941025523235,0.0667172209180664,1.9055487259732e-05,5.87040892244872,5.56230652931426,5.53682281785838,10.3893293368916,6.18272309832368,5.61151076046264,5.57049837845061,4.71338377062832,1.23859276692944,47.7142857142868,0.293448087087946,0.250696591583672,0.21951957242258,0.106850022945317,0.0987604802341282
13017,"Ben Hill","Georgia","2020-04-07",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13019,"Berrien","Georgia","2020-04-07",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13021,"Bibb","Georgia","2020-04-07",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13023,"Bleckley","Georgia","2020-04-07",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13025,"Brantley","Georgia","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13027,"Brooks","Georgia","2020-04-07",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13029,"Bryan","Georgia","2020-04-07",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13031,"Bulloch","Georgia","2020-04-07",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13033,"Burke","Georgia","2020-04-07",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13035,"Butts","Georgia","2020-04-07",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13037,"Calhoun","Georgia","2020-04-07",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13039,"Camden","Georgia","2020-04-07",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13043,"Candler","Georgia","2020-04-07",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13045,"Carroll","Georgia","2020-04-07",60,77,5.03973166858389,3.53585023439676,0.0736112503527485,7.33117523489691e-06,5.92306667281687,5.57151767193134,5.55501042105313,9.41632124489601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13047,"Catoosa","Georgia","2020-04-07",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13049,"Charlton","Georgia","2020-04-07",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13051,"Chatham","Georgia","2020-04-07",88,77,4.36218829245422,45.9726032123612,0.167599869016711,5.67580161376865e-06,6.37338672065475,5.52828684607502,5.53538737557119,4.13572626653327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13053,"Chattahoochee","Georgia","2020-04-07",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13055,"Chattooga","Georgia","2020-04-07",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13057,"Cherokee","Georgia","2020-04-07",69,77,4.74617359345131,19.7045689778329,0.0907569456964508,2.52626538170125e-06,5.83525694180872,5.38679560271452,5.38147221332647,7.63740092001632,5.71952478237076,5.02347097987904,5.01041828745091,4.01766919456313,0.947412536970907,59.5714285714282,0.0768938405196497,0.0698252583069421,0.205081244871124,0.0584254623156515,0.0556753116582588
13059,"Clarke","Georgia","2020-04-07",27,77,4.13402304604028,15.8192574316718,0.0739239970433297,4.1044110612427e-06,5.04019301203312,4.66892942025236,4.65149102534359,9.37648406854495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13061,"Clay","Georgia","2020-04-07",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13063,"Clayton","Georgia","2020-04-07",166,77,5.36530823536432,25.9970943657932,0.116629768519987,6.8073628289335e-06,6.76486545760416,6.18456335320117,6.18171661500423,5.94314118390077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13065,"Clinch","Georgia","2020-04-07",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13067,"Cobb","Georgia","2020-04-07",279,77,6.05711851732942,10.9213471953691,0.0991691571309539,1.00572206885897e-05,7.24714840290087,6.75913362870066,6.7513026172461,6.98954393294517,7.2439837437901,6.42267777411104,6.41285600517897,5.24927717112339,1.40864906578156,236.714285714287,0.133633570218731,0.126549160261508,0.195945518164298,0.0603520066077219,0.0587304816360757
13069,"Coffee","Georgia","2020-04-07",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13071,"Colquitt","Georgia","2020-04-07",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13073,"Columbia","Georgia","2020-04-07",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13075,"Cook","Georgia","2020-04-07",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13077,"Coweta","Georgia","2020-04-07",39,77,4.11087386417331,28.4749898775692,0.0950256712128511,6.7422681516377e-06,5.27630135598434,4.78044195977119,4.77605356266327,7.29431501733192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13079,"Crawford","Georgia","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13081,"Crisp","Georgia","2020-04-07",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13083,"Dade","Georgia","2020-04-07",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13085,"Dawson","Georgia","2020-04-07",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13087,"Decatur","Georgia","2020-04-07",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13089,"DeKalb","Georgia","2020-04-07",313,77,6.23469079853913,10.2652241187364,0.100991551512724,1.67727201487019e-05,7.44658941669182,6.9533435365769,6.9416316591282,6.86341748569545,7.59103325752109,6.71716569894535,6.70469931898131,5.46383180502561,1.83966486603723,274.142857142855,0.232782029521992,0.220908009288247,0.21754767041531,0.0773855377911074,0.0753860192316689
13091,"Dodge","Georgia","2020-04-07",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13093,"Dooly","Georgia","2020-04-07",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13095,"Dougherty","Georgia","2020-04-07",507,77,6.50386036604349,12.1329476395625,0.108638393066125,8.37000964167866e-06,7.80752108283699,7.25958747606524,7.26432911750636,6.38031510773588,7.92336901498546,6.87315392677174,6.91171952568415,5.49541024066231,2.01500480442106,424.142857142856,0.136377733995349,0.166349094102785,0.218256323022123,0.0567806717770761,0.0627103192082788
13097,"Douglas","Georgia","2020-04-07",66,77,4.44600696433729,35.3844406022357,0.121332179002872,3.64539238915841e-06,5.89863175517432,5.29950930420961,5.2953322173574,5.71280583812424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13099,"Early","Georgia","2020-04-07",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101,"Echols","Georgia","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103,"Effingham","Georgia","2020-04-07",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105,"Elbert","Georgia","2020-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13107,"Emanuel","Georgia","2020-04-07",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109,"Evans","Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111,"Fannin","Georgia","2020-04-07",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13113,"Fayette","Georgia","2020-04-07",33,77,4.12713438504509,20.3250133792117,0.0798671592376336,9.82239262422221e-06,5.08554029589669,4.6969141919523,4.68620449970853,8.67875090558289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13115,"Floyd","Georgia","2020-04-07",42,77,4.36763789722178,17.589992734507,0.0807273909084574,4.93925280992611e-06,5.36110661675495,4.94018482338312,4.93272963358098,8.5862700721488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13117,"Forsyth","Georgia","2020-04-07",52,77,4.25053397873921,35.3240631347647,0.115894353138345,5.67052474013451e-06,5.64126621639935,5.06801940296375,5.06179445070762,5.98085378441628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119,"Franklin","Georgia","2020-04-07",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121,"Fulton","Georgia","2020-04-07",586,77,6.81469969851469,5.06119835245497,0.101804925256899,2.0381025244721e-05,8.03635880159747,7.5365533341187,7.52733417531298,6.80858198963193,8.0205835970622,7.16289954955607,7.15452759309655,5.94204918754463,1.45415597677614,530.428571428572,0.12124313626524,0.11548299793594,0.17695334378569,0.0510954064663001,0.0498668921032468
13123,"Gilmer","Georgia","2020-04-07",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13125,"Glascock","Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
